ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,Algorithm,Num_Epochs,Model_Used,data_set
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07,idk,john,idk,10,gemma-2b,forget05
0.6283333333333333,0.4411742214549666,0.5581920659217844,0.7737891737891738,0.4744827345603198,0.5858384993400676,0.5208431637090097,0.6431002867600137,0.4910305194544515,0.0170562476247039,0.4204211740093802,0.5584335539658746,0.5532330797677838,0.0017157267619421,idk,john,idk,10,gemma-2b,forget05
0.5733333333333333,0.4372496636829593,0.5512287371565235,0.7905982905982906,0.4652662086122866,0.5794663735321604,0.458012515802372,0.5786064546752429,0.4852177307392408,0.0412137091937183,0.4051337875152823,0.5569533788994195,0.5307291296791848,0.0010901071445353,idk,john,idk,10,gemma-2b,forget05
0.5433333333333333,0.4230009937259298,0.5298573136082078,0.7763532763532764,0.4493411250422904,0.5524274686802216,0.4514641586435579,0.5687963154208646,0.4807529934916617,0.0581700287381673,0.4247086760977752,0.5661409940054487,0.5152047639310718,0.0032939650934483,idk,john,idk,10,gemma-2b,forget05
0.6183333333333333,0.4439138674287632,0.5598748154036611,0.8162393162393162,0.4680987293300904,0.584321981296216,0.4720923489338123,0.5952133299063597,0.4840371218995261,0.0126914974505761,0.4111452170174396,0.5632953276894516,0.542393217856016,0.0013701758289044,idk,john,idk,10,gemma-2b,forget05
0.5333333333333333,0.4201441830627107,0.5182738635640789,0.7735042735042735,0.4511753526913056,0.5528251843104182,0.4106083583316712,0.5584232022233796,0.4646487650588509,0.0551718964847518,0.4259171025180891,0.5598948440463849,0.5033250618513848,0.002660191568016,idk,john,idk,10,gemma-2b,forget05
0.3466666666666667,0.4394473586587177,0.551156659854507,0.717948717948718,0.4722819607173332,0.5838856261282609,0.3235637271128739,0.5700254357437659,0.5087638371363687,0.0622159992685934,0.4528959341183858,0.5192416800104618,0.4734872155802639,0.0005366185447427,idk,john,idk,10,gemma-2b,forget05
0.6133333333333333,0.4414286919396144,0.5571042138141885,0.7891737891737892,0.4751728575199183,0.58671932432114,0.5081496656792548,0.629541971326026,0.4853214483030367,0.018491508985682,0.4159077916616279,0.5634061890096137,0.5493260946565418,0.0032939650934483,idk,john,idk,10,gemma-2b,forget05
0.6673333333333332,0.462232893798282,0.5813502181004503,0.7051282051282052,0.493956790874537,0.6044202571131274,0.3142143889002096,0.6887101565814607,0.4849943829514653,0.1886014997995431,0.6572370721099499,0.5181676642497702,0.5239996317398292,0.0001171959436043,idk,john,idk,10,gemma-2b,forget05
0.5683333333333332,0.4396879344065006,0.5555995255958887,0.7977207977207978,0.4726645622005486,0.5860761800929271,0.496418523104812,0.6148383199323715,0.4793725903195711,0.0193598883906033,0.4147296918762375,0.5648886896491405,0.540990185222477,0.002660191568016,idk,john,idk,10,gemma-2b,forget05
0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07,KL,john,KL,10,gemma-2b,forget05
0.0,0.2361377289925919,0.4923625133761203,0.0,0.2396710819090513,0.4418229595467799,0.0,4.6697777527552796e-60,0.4137627257456145,0.0,5.025538130211222e-62,0.1630748204955839,0.0,1.23486388030636e-05,KL,john,KL,10,gemma-2b,forget05
0.0,0.2648614747596892,0.4971543911180531,0.0,0.2111596612499615,0.4702022832118182,0.0,2.421970265872139e-52,0.4319738136481133,0.0,2.238505980821132e-57,0.1620976398909599,0.0,1.3889184406484716e-06,KL,john,KL,10,gemma-2b,forget05
0.0,0.2646103350872685,0.5043672768513493,0.0,0.2039090185390541,0.4970604877519605,0.0082291935189584,5.485281370608901e-54,0.4278606425255782,0.0020611656861656,1.8622969435945687e-55,0.1660244227390127,0.0,9.993842600871629e-07,KL,john,KL,10,gemma-2b,forget05
0.0,0.2524956019852447,0.4860879139452279,0.0,0.225214182590959,0.450764234510443,0.0001333333333333,1.0721666092263718e-23,0.4283672578390499,0.0,6.993525885803297e-59,0.1565497678176844,0.0,1.3889184406484716e-06,KL,john,KL,10,gemma-2b,forget05
0.0,0.2675731492800901,0.5123064123399367,0.0,0.2171352048189751,0.4815197940681762,0.0,5.835779783271728e-50,0.4253590541298964,0.0,3.830756418244465e-52,0.1729717119991955,0.0,7.159896017463865e-07,KL,john,KL,10,gemma-2b,forget05
0.0,0.286419094406059,0.4348599625464414,0.0085470085470085,0.2461379191563578,0.4247677629101585,0.008801097650577,3.242430810384633e-20,0.2308132471826235,0.0087028904690198,1.6359962521791184e-24,0.564580477175726,0.0,0.0524712082752564,KL,john,KL,10,gemma-2b,forget05
0.0,0.2270790361678785,0.5098673883963176,0.0,0.2252111866414201,0.4652449407490174,0.0,3.268355856946565e-60,0.4082637794410784,0.0,1.894330163261089e-61,0.1587090584279089,0.0,4.964601673905554e-06,KL,john,KL,10,gemma-2b,forget05
0.6863333333333332,0.4692496640463127,0.5941100440811992,0.7307692307692307,0.5202461168230654,0.6518186549874416,0.497735104258028,0.6716619643998423,0.5145914296989847,0.399266247628949,0.4184119569392023,0.5099928978235334,0.5792526735139142,8.97100889752212e-05,KL,john,KL,10,gemma-2b,forget05
0.0,0.234047717221136,0.4998588688338454,0.0,0.216949062047438,0.467677423653943,0.0,2.3755181246792196e-59,0.4170635562493283,0.0,2.655615058325471e-60,0.1609040268350811,0.0,1.9219937215692353e-06,KL,john,KL,10,gemma-2b,forget05
0.7293333333333334,0.4569328145600984,0.5757769990055597,0.7250712250712251,0.5038066104686796,0.6371240220017754,0.6912098880476032,0.8095111068194198,0.5511635217353295,0.7276193092595917,0.8293540489951439,0.4301378456826241,0.6111466437830433,3.6270939278107467e-07,dpo,john,dpo,10,gemma-2b,forget05
0.7093333333333334,0.4567563694182286,0.572704817725683,0.7250712250712251,0.5041825510283772,0.6377862488605266,0.6898587979474244,0.8096983543203609,0.5510064533199179,0.7247029782105229,0.829208256146153,0.4303385639098455,0.6091290956254898,2.564543314097582e-07,dpo,john,dpo,10,gemma-2b,forget05
0.7093333333333334,0.4563930138594264,0.5724654362136389,0.7293447293447294,0.5036698723235862,0.6378814294459619,0.6933678130902959,0.8097661070096329,0.5511175266616862,0.7159092934712732,0.8294396262246733,0.4306539642527344,0.6096088596565484,2.564543314097582e-07,dpo,john,dpo,10,gemma-2b,forget05
0.7193333333333334,0.4567158462193567,0.5735920453050247,0.7293447293447294,0.5049562481995917,0.6371719676818681,0.691837729126748,0.8098960992233619,0.5508545603109076,0.72083370454955,0.8291956792476405,0.4301312082187219,0.6106028261821439,2.564543314097582e-07,dpo,john,dpo,10,gemma-2b,forget05
0.7093333333333334,0.458060156229901,0.5741530113819601,0.7293447293447294,0.5052160027848697,0.636826051909282,0.6921815809015687,0.8096317210802344,0.5508688944769047,0.7141898260215183,0.8292496934538494,0.4300630376713256,0.6101499038766423,2.564543314097582e-07,dpo,john,dpo,10,gemma-2b,forget05
