,Method,Submitted By,Checkpoint,data_set,Num_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
0,grad_diff,john,125,forget10,10,phi,0.0911666666666666,0.3156775763876133,0.4489037115173754,0.2752136752136752,0.3710799420174418,0.4890369868484786,0.4782715640143442,0.5009981223083041,0.4002791932636965,0.0011111111111111,4.1555028356974694e-11,0.4068600940298768,0.2873314931254043,3.3247401264281346e-08
1,grad_diff,john,250,forget10,10,phi,0.1518333333333333,0.350705010658525,0.4550278512529895,0.4247863247863248,0.381096040869436,0.4794273743067239,0.5645861691683539,0.616234552646393,0.4187678845800537,0.0010416666666666,8.620287164430389e-07,0.4116761521389723,0.3676302678537458,5.01791941596116e-10
2,grad_diff,john,225,forget10,10,phi,0.1768333333333333,0.3532801646738865,0.4524575503880171,0.4433048433048433,0.3847827568834859,0.4778208169035519,0.5597052991551689,0.6101390802324682,0.4161667078427039,0.0010416666666666,1.2355465357033186e-06,0.4114407678173121,0.3834387636912364,1.4942294797261551e-09
3,grad_diff,john,75,forget10,10,phi,0.0819999999999999,0.35033092324139,0.4463411837906202,0.3887464387464387,0.4026272408426873,0.4912219561428426,0.3492984016441247,0.2557014673891223,0.4381612348127251,0.1912109006253801,0.0004089002808436,0.6373125011419118,0.269156793690789,7.277526651183985e-09
4,grad_diff,john,150,forget10,10,phi,0.1094999999999999,0.3468405216054717,0.4750174743496252,0.3670940170940171,0.3841183357199522,0.4772282532560343,0.5086066636486735,0.554982107053339,0.4107548496309394,0.0,1.5688243243518072e-17,0.4007292145380647,0.3243684059602577,1.4942294797261551e-09
5,grad_diff,john,175,forget10,10,phi,0.1918333333333333,0.3562124174509297,0.4475320015880407,0.4760683760683761,0.3920675638061838,0.478849174425365,0.5202047793517975,0.570562217932729,0.4061811404423896,0.0025555555555555,1.2377814897075386e-05,0.407760243684267,0.3890875350454229,4.324047665424968e-09
6,grad_diff,john,50,forget10,10,phi,0.237,0.3953165901147464,0.4723417701681155,0.6377492877492879,0.4265037269747407,0.5176183409409586,0.4330581495244599,0.3630222148219625,0.4290067195411425,0.3614085058402765,0.1157878060781752,0.5679639858249197,0.4071384873129686,7.686752727943917e-06
7,grad_diff,john,200,forget10,10,phi,0.1001666666666666,0.3184699975894509,0.4570346670917382,0.3186609686609686,0.3757754657728174,0.4988002039016028,0.5206111514738243,0.5789562065673999,0.4234548568328202,0.0,4.2667221893456026e-12,0.4148375685193079,0.3090119157740983,7.277526651183985e-09
8,grad_diff,john,25,forget10,10,phi,0.3773333333333333,0.37295509654631,0.4508334197277833,0.7571225071225071,0.413879210430184,0.504930203116912,0.9150840977800774,0.93060642026838,0.4861501313883893,0.8795447533104922,0.9054203342311484,0.4822583319090673,0.5145401546811609,5.100356615560927e-17
9,grad_diff,john,100,forget10,10,phi,0.035,0.2974406367253994,0.4779112871032759,0.2296296296296296,0.3541840289162983,0.4684347071238382,0.4049837048962914,0.3936587205574663,0.3900472298606364,0.0022758284600389,3.961390982297451e-06,0.4172637999164069,0.1767749874111024,1.425230871501868e-07
