num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
1.0,12,grad_diff,forget05,10,gemma-2b,0.7193333333333334,0.4571982236215035,0.5741300561247914,0.7293447293447294,0.5046166303634032,0.6374026466350413,0.6963807698670457,0.8096292273049072,0.5505776678923093,0.7268912905181645,0.8293688475946717,0.4314533177762555,0.6110708323114044,2.564543314097582e-07
2.0,25,grad_diff,forget05,10,gemma-2b,0.6943333333333334,0.460611082414958,0.5811990960552789,0.7421652421652423,0.5066921441592331,0.6414040137123946,0.6082615916123812,0.7740167143825276,0.5499317094428359,0.4913122756446816,0.5781190144503163,0.444224214754456,0.601350529569002,7.159896017463865e-07
3.0,37,grad_diff,forget05,10,gemma-2b,0.617,0.5209007530652792,0.6559314375603938,0.745014245014245,0.569642242069598,0.7088851726795274,0.3495424754731294,0.3878213081970654,0.5108540862068169,0.216077717484071,0.0119979988560009,0.540966384386915,0.5303366657343657,0.0828901029245016
4.0,50,grad_diff,forget05,10,gemma-2b,0.39,0.4581133120860557,0.553957851620283,0.5883190883190883,0.5170882472913172,0.6379644547197836,0.2702505777424316,0.2043534735608148,0.3177344578847484,0.0142295499026002,0.0009958821281132,0.2818382653942166,0.3830709393431473,0.0002552019107909
5.0,62,grad_diff,forget05,10,gemma-2b,0.3833333333333333,0.3716739340577761,0.4677632417741434,0.4961538461538461,0.4740438870255118,0.5979094803601703,0.3418724516916959,0.3143149348901373,0.3107820205156812,0.0097999147002616,1.253142814174728e-07,0.1539942638846293,0.3989565765723758,3.633657552282063e-06
6.0,75,grad_diff,forget05,10,gemma-2b,0.3056666666666666,0.2909287871434555,0.4501261411428741,0.4368945868945869,0.4420716111409435,0.6096127346726332,0.3501505286082713,0.3440392549915781,0.3583042550390348,0.013248844997018,2.464822725153427e-10,0.1567109138431523,0.3801441030652088,6.7546527544583145e-06
7.0,87,grad_diff,forget05,10,gemma-2b,0.4445,0.3909600522057508,0.4287168481038655,0.6481481481481481,0.457063986697291,0.5584822480055668,0.3853264557758571,0.3788754113940861,0.3296423029841204,0.0131970295069136,1.7609079779178155e-10,0.1488298898679883,0.4300139841705684,2.6483196370485906e-06
8.0,100,grad_diff,forget05,10,gemma-2b,0.4513333333333333,0.3917283478140981,0.4309598015433438,0.6481481481481481,0.4668589621203882,0.5572822097727725,0.4021898685263171,0.4114509940103389,0.3502468085186073,0.01347033395492,3.216962149178657e-12,0.1473029634705445,0.4424769210608738,6.7546527544583145e-06
9.0,112,grad_diff,forget05,10,gemma-2b,0.4536666666666666,0.3999342117986419,0.4521982105504462,0.6367521367521367,0.473782777562362,0.568561934584457,0.4086169547014977,0.4367112281663713,0.3717465806209808,0.0159347490687916,1.1068692189651846e-13,0.143639676044374,0.4549318140075074,9.151893717452136e-06
10.0,120,grad_diff,forget05,10,gemma-2b,0.4616666666666666,0.4035272958643172,0.4606433272758244,0.621082621082621,0.4773344541882419,0.5752292441892995,0.4090560069196891,0.4469631755894953,0.380026996312916,0.0157173577644438,8.728004557604501e-15,0.1598847061692619,0.4598417372430053,2.22063935591237e-05
