num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
1.0,12,grad_diff,forget05,10,phi,0.3873333333333333,0.3739980798528777,0.4540155602818996,0.7414529914529915,0.4115548419057418,0.5014237607880195,0.9213480067903188,0.9312687127930456,0.484390468084005,0.9324412299112882,0.9316437738737936,0.4720095226626791,0.5156237353138797,2.962348735693602e-13
2.0,25,grad_diff,forget05,10,phi,0.3773333333333333,0.3727978050551898,0.4485975824074577,0.7528490028490028,0.4123685349585198,0.5027139717934367,0.8761133160878319,0.9215427154313024,0.4880437150900339,0.7682341062106045,0.8417100919347998,0.4697054105436931,0.5119509417171527,2.962348735693602e-13
3.0,37,grad_diff,forget05,10,phi,0.3286666666666667,0.3744831497847634,0.4487618745576873,0.7331908831908832,0.4105472347574473,0.5000626562868675,0.7291161721381748,0.8366460519613007,0.4788420410430298,0.4726319378434691,0.3952686345207744,0.5130400752133372,0.4892404006872965,1.4639479233432268e-07
4.0,50,grad_diff,forget05,10,phi,0.317,0.3786481639328161,0.4647564309901545,0.6861823361823362,0.4143434958726177,0.5126866741665351,0.6395588260928753,0.7728742724737747,0.4749485926921742,0.3732641141001096,0.0932178994525286,0.5759682339652751,0.4804751595766157,0.0521390871888477
5.0,62,grad_diff,forget05,10,phi,0.2636666666666666,0.3859397921325548,0.4936262478124743,0.5878917378917379,0.4157887443719718,0.5123611785113621,0.5751988396507335,0.6976201634725998,0.4799812427214745,0.2513348429904375,0.0122334091075415,0.5772380318478181,0.456325414400227,0.3935274335772095
6.0,75,grad_diff,forget05,10,phi,0.087,0.3976422103683014,0.5221289332642616,0.3621082621082621,0.4283812032313662,0.5407676952551091,0.2989727084551158,0.3142643419272662,0.4884351203368773,0.0220042640388824,0.0009483757925705,0.5672095598666504,0.286225986217832,2.3797467071606504e-06
7.0,87,grad_diff,forget05,10,phi,0.0998333333333333,0.3458822136873773,0.4584348500394497,0.5105413105413106,0.4166496017628699,0.515184384386339,0.4882380863887958,0.5685356943598998,0.4403717932531958,0.0773007088636974,1.3580886840960212e-08,0.5625853072774468,0.3276666722497809,2.9607827368482373e-05
8.0,100,grad_diff,forget05,10,phi,0.1644999999999999,0.3309030123519727,0.4035794396857186,0.5119658119658119,0.4067215557041906,0.506516944236732,0.533121792443644,0.6239762163295735,0.4270878073600392,0.0920814241473883,6.520999425322366e-07,0.480194842909831,0.3783912773444282,1.8266119303942767e-05
9.0,112,grad_diff,forget05,10,phi,0.1401666666666666,0.3251001073222147,0.3936136871869232,0.4796296296296296,0.4085177678886686,0.5091606330056059,0.5433529015573099,0.621229700145409,0.4242323084209067,0.0866801507803193,3.090303246745191e-10,0.4382448933454914,0.3592087579295486,6.734842895808746e-06
10.0,120,grad_diff,forget05,10,phi,0.1551666666666666,0.3287470919322067,0.3972514725176622,0.4974358974358974,0.4122080308098783,0.511070946249028,0.5550183679957076,0.6312216622719236,0.423544398472169,0.07412352006324,4.2505851327657254e-09,0.4336217979982433,0.3727668798938508,6.734842895808746e-06
