num_epoch,Checkpoint,Method,data_set,Total_Epochs,Model_Used,ROUGE Real Authors,Prob. Real Authors,Truth Ratio Real Authors,ROUGE Real World,Prob. Real World,Truth Ratio Real World,ROUGE Retain,Prob. Retain,Truth Ratio Retain,ROUGE Forget,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality
1.0,25,grad_diff,forget10,10,gemma-2b,0.6843333333333333,0.4727947760909675,0.5949084709461797,0.7421652421652423,0.5186111677867182,0.6514293734784311,0.6483695701983729,0.7920419750605624,0.5521334811040992,0.5653063024103011,0.6935937210077452,0.4492688321978385,0.6129096336293036,0.0001829650414193
2.0,50,grad_diff,forget10,10,gemma-2b,0.5259999999999999,0.4571960955621239,0.6296776703220364,0.6085470085470085,0.4972327616316853,0.6691823885536564,0.251037584554607,0.0058186924960452,0.5399980168359882,0.1216168341762712,5.093194088562182e-05,0.3605348054122642,0.0477401684005004,4.594108833154727e-05
3.0,75,grad_diff,forget10,10,gemma-2b,0.4145,0.4438813086647226,0.5415896044853408,0.513960113960114,0.4904647665553043,0.6150391636509058,0.3175293100844066,0.2227630995830088,0.3420095745213208,0.0262183258567224,0.0048303535839793,0.2195527729930087,0.3967454207071099,0.0004340056315039
4.0,100,grad_diff,forget10,10,gemma-2b,0.212,0.4663045572985068,0.6295377937685939,0.2004273504273504,0.5179223819472857,0.6833473240561918,0.3073776554572667,0.2144416044537665,0.3769082444978537,0.0,1.380907102416903e-34,0.1748130925960408,0.3284281857428215,3.1220103957688116e-05
5.0,125,grad_diff,forget10,10,gemma-2b,0.3303333333333333,0.4744693526084138,0.6221504770944077,0.4717948717948718,0.5376470245836699,0.6837769985785676,0.3248518123241251,0.2597537783718475,0.3719776104853941,0.0,1.0159568700025987e-55,0.1515933745262259,0.4128319563495569,3.1220103957688116e-05
6.0,150,grad_diff,forget10,10,gemma-2b,0.38,0.4608298517413077,0.5661606491213838,0.6652421652421652,0.5128334869476714,0.6408752318070836,0.3512237246518841,0.2967352680076267,0.3657157428227103,0.0006666666666666,1.056430309437044e-54,0.1450680210374414,0.4383199016138328,1.724228301384082e-05
7.0,175,grad_diff,forget10,10,gemma-2b,0.3963333333333333,0.449721340926228,0.5447129530610091,0.6431623931623932,0.5078096075869786,0.6289562007986456,0.3662861215960117,0.3128928050706784,0.3607287213582022,0.0113931830023086,8.96392353838449e-08,0.1382225672458439,0.4412887953819675,9.3594972553531e-06
8.0,200,grad_diff,forget10,10,gemma-2b,0.4053333333333333,0.4553109633240126,0.5603113636603638,0.6232193732193733,0.5154711794119369,0.6396287973729753,0.3679095594269387,0.3317107658428591,0.3737784836600165,0.0096982512284294,2.3735606949674793e-08,0.146368751728448,0.450807068372247,4.992506819093735e-06
9.0,225,grad_diff,forget10,10,gemma-2b,0.3245,0.4425425625653036,0.564265966036973,0.4333333333333333,0.4933851732085355,0.6681364844637134,0.3699894393162116,0.2875935324801396,0.3819224515238955,0.0117593879411791,4.238233879436424e-47,0.1079184725063919,0.4139263915251075,1.0425211689619636e-10
10.0,250,grad_diff,forget10,10,gemma-2b,0.2886666666666667,0.4294872660565515,0.6023984662588867,0.388034188034188,0.4802773432943681,0.6512685838375449,0.3658191633047695,0.2976168778054806,0.372853090160993,0.0066078390420495,2.7509715944019263e-67,0.1036429245379664,0.4013750854466481,5.6455126419136865e-11
